Segmento;CNPJ;Nome;employer_name;reviews_count;culture_count;salaries_count;benefits_count;employer_website;employer_headquarters;employer_founded;employer_industry;employer_revenue;url;Geral;Cultura_e_valores;Diversidade_e_inclusão;Qualidade_de_vida;Alta_liderança;Remuneração_e_benefícios;Oportunidades_de_carreira;Recomendam_para_outras_pessoas(%);Perspectiva_positiva_da_empresa(%);Nome_1;match_percent;CNPJ_1;Segmento_1;flagfield
S1;;BANCO DO BRASIL;Banco do Brasil;5000;1100;9200;1200;https://www.bb.com.br;Brasília, Brasil;1808;/Explorar/melhores-serviços-bancários-e-de-crédito-empresas_II.9,40_IIND200048.htm;Desconhecida/não se aplica;https://www.glassdoor.com.br/Vis%C3%A3o-geral/Trabalhar-na-Banco-do-Brasil-EI_IE3945.13,28.htm;4.3;3.9;4;3.7;3.5;4.2;3.8;86;72;BANCO DO BRASIL;100;0;S1;new
S1;;SANTANDER;Santander;17000;5900;29000;5100;http://www.santandercareers.com;Madrid, Espanha;1856;/Explorar/melhores-serviços-bancários-e-de-crédito-empresas_II.9,40_IIND200048.htm;Mais de US$ 10 bilhões;https://www.glassdoor.com.br/Vis%C3%A3o-geral/Trabalhar-na-Santander-EI_IE828048.13,22.htm;3.9;3.7;4;3.4;3.4;4;3.8;75;65;SANTANDER;100;90400888;S1;new
S2;;VOTORANTIM;Banco Votorantim;1400;563;2100;574;http://www.bancobv.com.br;São Paulo, Brasil;1991;/Explorar/melhores-gestão-de-ativos-e-investimentos-empresas_II.9,41_IIND200146.htm;Desconhecida/não se aplica;https://www.glassdoor.com.br/Vis%C3%A3o-geral/Trabalhar-na-banco-BV-EI_IE333951.13,21.htm;4.4;4.3;4.4;4.1;3.9;4.6;3.9;93;79;VOTORANTIM;100;59588111;S2;new
S2;;VOTORANTIM;Votorantim;608;177;1000;200;http://www.votorantim.com.br;São Paulo, Brasil;1918;/Explorar/melhores-gestão-de-ativos-e-investimentos-empresas_II.9,41_IIND200146.htm;Desconhecida/não se aplica;https://www.glassdoor.com.br/Vis%C3%A3o-geral/Trabalhar-na-Votorantim-EI_IE42662.13,23.htm;4.1;4.2;4.2;3.8;3.7;3.3;3.8;85;79;VOTORANTIM;100;59588111;S2;new
