Segmento;CNPJ;Nome;employer_name;reviews_count;culture_count;salaries_count;benefits_count;employer_website;employer_headquarters;employer_founded;employer_industry;employer_revenue;url;Geral;Cultura_e_valores;Diversidade_e_inclus√£o;Qualidade_de_vida;Alta_lideran√ßa;Remunera√ß√£o_e_benef√≠cios;Oportunidades_de_carreira;Recomendam_para_outras_pessoas(%);Perspectiva_positiva_da_empresa(%);Nome_1;match_percent;CNPJ_1;Segmento_1;flagfield;Segmento_2;CNPJ_2;Nome_2;Ano;Trimestre;Categoria;Tipo;CNPJ_IF;InstituiÁ„o_financeira;Õndice;Quantidade_de_reclamaÁıes_reguladas_procedentes;Quantidade_de_reclamaÁıes_reguladas___outras;Quantidade_de_reclamaÁıes_n„o_reguladas;Quantidade_total_de_reclamaÁıes;Quantidade_total_de_clientes_ñ_CCS_e_SCR;Quantidade_de_clientes_ñ_CCS;Quantidade_de_clientes_ñ_SCR
S1;               ;SANTANDER                                         ;Santander                      ;17000;5900;29000;5100;http://www.santandercareers.com                    ;Madrid, Espanha    ;1856;/Explorar/melhores-servi√ßos-banc√°rios-e-de-cr√©dito-empresas_II.9,40_IIND200048.htm;Mais de US$¬†10 bilh√µes   ;https://www.glassdoor.com.br/Vis%C3%A3o-geral/Trabalhar-na-Santander-EI_IE828048.13,22.htm                      ;3.9;3.7;4;3.4;3.4;4;3.8;75;65;SANTANDER                                                                                                                 ;100;90400888       ;S1;new;S1;90400888       ;SANTANDER                                                                                                                 ;2021;1∫;Top 10          ;Conglomerado    ;;SANTANDER                                                           ;31,38 ;1611;3279;1706;6596;51331984;42880457;25493933
S2;               ;VOTORANTIM                                        ;Banco Votorantim               ;1400;563;2100;574;http://www.bancobv.com.br                          ;S√£o Paulo, Brasil ;1991;/Explorar/melhores-gest√£o-de-ativos-e-investimentos-empresas_II.9,41_IIND200146.htm ;Desconhecida/n√£o se aplica;https://www.glassdoor.com.br/Vis%C3%A3o-geral/Trabalhar-na-banco-BV-EI_IE333951.13,21.htm                       ;4.4;4.3;4.4;4.1;3.9;4.6;3.9;93;79;VOTORANTIM                                                                                                                ;100;59588111       ;S2;new;S2;59588111       ;VOTORANTIM                                                                                                                ;2021;1∫;Top 10          ;Conglomerado    ;;VOTORANTIM                                                          ;4,57  ;69;428;206;703;15074861;11512143;4668540
S2;               ;VOTORANTIM                                        ;Votorantim                     ;608;177;1000;200;http://www.votorantim.com.br                       ;S√£o Paulo, Brasil ;1918;/Explorar/melhores-gest√£o-de-ativos-e-investimentos-empresas_II.9,41_IIND200146.htm ;Desconhecida/n√£o se aplica;https://www.glassdoor.com.br/Vis%C3%A3o-geral/Trabalhar-na-Votorantim-EI_IE42662.13,23.htm                      ;4.1;4.2;4.2;3.8;3.7;3.3;3.8;85;79;VOTORANTIM                                                                                                                ;100;59588111       ;S2;new;S2;59588111       ;VOTORANTIM                                                                                                                ;2021;1∫;Top 10          ;Conglomerado    ;;VOTORANTIM                                                          ;4,57  ;69;428;206;703;15074861;11512143;4668540
